"q","r","FPE","AIC","AICC","SIC","HQ"
10,5,1,1,1,1,1
11,5,1,1,1,1,1
12,5,1,1,1,1,1
13,5,1,1,1,1,1
14,5,2,2,2,1,1
15,5,2,2,2,1,2
16,5,2,2,2,1,2
17,5,4,4,4,2,2
18,5,5,5,5,2,4
19,5,4,4,4,2,4
20,5,4,4,4,2,2
21,5,5,5,5,2,2
22,5,5,5,5,2,2
23,5,4,4,4,2,4
24,5,4,4,4,2,4
25,5,4,4,4,2,4
26,5,4,4,4,4,4
27,5,4,4,4,2,4
28,5,4,4,4,2,4
29,5,4,4,4,2,2
30,5,4,4,4,2,4
31,5,4,4,4,4,4
32,5,4,4,4,2,4
33,5,4,4,4,2,2
34,5,4,4,4,2,4
35,5,4,4,4,4,4
10,6,1,1,1,1,1
11,6,1,1,1,1,1
12,6,1,1,1,1,1
13,6,1,1,1,1,1
14,6,2,2,2,1,1
15,6,2,2,2,1,1
16,6,2,2,2,1,1
17,6,4,4,4,1,2
18,6,4,4,4,2,2
19,6,4,4,4,2,4
20,6,4,4,2,2,2
21,6,2,2,2,2,2
22,6,2,2,2,2,2
23,6,4,4,4,2,2
24,6,4,4,4,2,2
25,6,4,4,4,2,4
26,6,4,4,4,2,4
27,6,4,4,4,2,4
28,6,4,4,4,2,4
29,6,4,4,4,2,2
30,6,4,4,4,2,2
31,6,4,4,4,2,4
32,6,4,4,4,2,4
33,6,4,4,4,2,2
34,6,4,4,4,2,4
35,6,4,4,4,4,4
10,7,1,1,1,1,1
11,7,1,1,1,1,1
12,7,1,1,1,1,1
13,7,1,1,1,1,1
14,7,2,2,2,1,1
15,7,2,2,2,1,1
16,7,1,1,1,1,1
17,7,4,4,2,1,2
18,7,4,4,4,2,2
19,7,4,4,4,1,4
20,7,4,4,4,1,2
21,7,2,2,2,2,2
22,7,2,2,2,2,2
23,7,4,4,4,2,2
24,7,4,4,4,2,2
25,7,4,4,4,2,4
26,7,4,4,4,2,4
27,7,4,4,4,2,4
28,7,4,4,4,2,4
29,7,4,4,4,2,2
30,7,4,4,4,2,4
31,7,4,4,4,2,4
32,7,4,4,4,2,4
33,7,4,4,4,2,4
34,7,4,4,4,2,4
35,7,4,4,4,4,4
10,8,1,1,1,1,1
11,8,1,1,1,1,1
12,8,1,1,1,1,1
13,8,1,1,1,1,1
14,8,1,1,1,1,1
15,8,1,1,1,1,1
16,8,1,1,1,1,1
17,8,4,4,4,1,1
18,8,4,4,4,2,2
19,8,4,4,4,1,4
20,8,4,4,2,1,2
21,8,2,2,2,1,2
22,8,2,2,2,2,2
23,8,4,4,4,2,2
24,8,4,4,4,2,2
25,8,4,4,4,2,4
26,8,4,4,4,2,4
27,8,4,4,4,2,4
28,8,4,4,4,2,4
29,8,4,4,4,2,4
30,8,4,4,4,2,4
31,8,4,4,4,2,4
32,8,4,4,4,2,4
33,8,4,4,4,2,4
34,8,4,4,4,2,4
35,8,4,4,4,4,4
10,9,1,1,1,1,1
11,9,1,1,1,1,1
12,9,1,1,1,1,1
13,9,1,1,1,1,1
14,9,1,1,1,1,1
15,9,1,1,1,1,1
16,9,1,1,1,1,1
17,9,4,4,4,1,1
18,9,4,4,4,2,2
19,9,4,4,4,1,4
20,9,4,4,4,1,2
21,9,4,4,4,1,2
22,9,4,4,4,1,2
23,9,4,4,4,2,2
24,9,4,4,4,2,2
25,9,4,4,4,2,4
26,9,4,4,4,2,4
27,9,4,4,4,2,4
28,9,4,4,4,2,4
29,9,4,4,4,2,4
30,9,4,4,4,2,4
31,9,4,4,4,4,4
32,9,4,4,4,2,4
33,9,4,4,4,2,4
34,9,4,4,4,2,4
35,9,4,4,4,4,4
10,10,1,1,1,1,1
11,10,1,1,1,1,1
12,10,1,1,1,1,1
13,10,1,1,1,1,1
14,10,1,1,1,1,1
15,10,1,1,1,1,1
16,10,1,1,1,1,1
17,10,4,4,4,1,1
18,10,4,4,4,1,2
19,10,4,4,4,1,4
20,10,4,4,4,1,2
21,10,4,4,4,1,2
22,10,4,4,4,1,2
23,10,4,4,4,1,2
24,10,4,4,4,2,2
25,10,4,4,4,2,4
26,10,4,4,4,2,4
27,10,4,4,4,2,4
28,10,4,4,4,2,4
29,10,4,4,4,2,4
30,10,4,4,4,2,4
31,10,4,4,4,4,4
32,10,4,4,4,2,4
33,10,4,4,4,2,4
34,10,4,4,4,2,4
35,10,4,4,4,4,4
10,11,1,1,1,1,1
11,11,1,1,1,1,1
12,11,1,1,1,1,1
13,11,1,1,1,1,1
14,11,2,2,2,1,1
15,11,2,2,2,1,1
16,11,1,1,1,1,1
17,11,4,4,4,1,1
18,11,4,4,4,1,4
19,11,4,4,4,1,4
20,11,4,4,4,1,2
21,11,4,4,4,1,2
22,11,4,4,4,1,2
23,11,4,4,4,1,4
24,11,4,4,4,2,4
25,11,4,4,4,2,4
26,11,4,4,4,2,4
27,11,4,4,4,2,4
28,11,4,4,4,2,4
29,11,4,4,4,2,4
30,11,4,4,4,2,4
31,11,4,4,4,4,4
32,11,4,4,4,2,4
33,11,4,4,4,2,4
34,11,4,4,4,2,4
35,11,4,4,4,4,4
10,12,1,1,1,1,1
11,12,1,1,1,1,1
12,12,1,1,1,1,1
13,12,1,1,1,1,1
14,12,2,2,2,1,1
15,12,1,1,1,1,1
16,12,1,1,1,1,1
17,12,4,4,4,1,1
18,12,4,4,4,1,4
19,12,4,4,4,1,4
20,12,4,4,4,1,2
21,12,4,4,4,1,2
22,12,4,4,4,1,2
23,12,4,4,4,1,4
24,12,4,4,4,2,4
25,12,4,4,4,2,4
26,12,4,4,4,2,4
27,12,4,4,4,2,4
28,12,4,4,4,2,4
29,12,4,4,4,2,4
30,12,4,4,4,2,4
31,12,4,4,4,2,4
32,12,4,4,4,2,4
33,12,4,4,4,2,4
34,12,4,4,4,2,4
35,12,4,4,4,4,4
10,13,1,1,1,1,1
11,13,1,1,1,1,1
12,13,1,1,1,1,1
13,13,1,1,1,1,1
14,13,2,2,2,1,1
15,13,2,2,2,1,1
16,13,1,1,1,1,1
17,13,4,4,4,1,1
18,13,4,4,4,1,4
19,13,4,4,4,1,4
20,13,4,4,4,1,2
21,13,4,4,4,1,2
22,13,4,4,4,1,2
23,13,4,4,4,1,4
24,13,4,4,4,2,4
25,13,4,4,4,2,4
26,13,4,4,4,2,4
27,13,4,4,4,2,4
28,13,4,4,4,2,4
29,13,4,4,4,2,4
30,13,4,4,4,2,4
31,13,4,4,4,4,4
32,13,4,4,4,2,4
33,13,4,4,4,2,4
34,13,4,4,4,2,4
35,13,4,4,4,4,4
10,14,1,1,1,1,1
11,14,1,1,1,1,1
12,14,1,1,1,1,1
13,14,1,1,1,1,1
14,14,2,2,2,1,1
15,14,2,2,2,1,1
16,14,1,1,1,1,1
17,14,4,4,4,1,1
18,14,4,4,4,1,4
19,14,4,4,4,1,4
20,14,4,4,4,1,2
21,14,4,4,4,1,2
22,14,4,4,4,1,2
23,14,4,4,4,1,4
24,14,4,4,4,2,4
25,14,4,4,4,2,4
26,14,4,4,4,2,4
27,14,4,4,4,2,4
28,14,4,4,4,2,4
29,14,4,4,4,2,4
30,14,4,4,4,2,4
31,14,4,4,4,2,4
32,14,4,4,4,2,4
33,14,4,4,4,2,4
34,14,4,4,4,2,4
35,14,4,4,4,4,4
10,15,1,1,1,1,1
11,15,1,1,1,1,1
12,15,1,1,1,1,1
13,15,1,1,1,1,1
14,15,2,2,2,1,1
15,15,2,2,2,1,1
16,15,2,2,2,1,1
17,15,4,4,4,1,1
18,15,4,4,4,1,4
19,15,4,4,4,1,4
20,15,4,4,4,1,2
21,15,4,4,4,1,2
22,15,4,4,4,1,2
23,15,4,4,4,1,4
24,15,4,4,4,2,4
25,15,4,4,4,2,4
26,15,4,4,4,2,4
27,15,4,4,4,2,4
28,15,4,4,4,2,4
29,15,4,4,4,2,4
30,15,4,4,4,2,4
31,15,4,4,4,2,4
32,15,4,4,4,2,4
33,15,4,4,4,2,4
34,15,4,4,4,2,4
35,15,4,4,4,4,4
